128,Admin,193,SANTA TEREZINHA - Jz. 7,ESCOLA,0
129,Admin,194,SANTO ANTÔNIO,ESCOLA,0
130,Admin,195,SÃO FRANCISCO DE ASSIS - MULUNGU,ESCOLA,0
131,Admin,196,SÃO FRANCISCO DE ASSIS - NH2,ESCOLA,0
132,Admin,219,SÃO FRANCISCO DE ASSIS - PINHÕES,ESCOLA,0
133,Admin,197,SÃO JOSE,ESCOLA,0
134,Admin,198,SÃO SEBASTIÃO,ESCOLA,0
135,Admin,227,VEREADOR AMADEUS DAMASIO,ESCOLA,0
136,Admin,248,PROFª MARIA JOSÉ LIMA DA ROCHA - EXT,ESCOLA,184
137,Admin,232,ZUMBI DOS PALMARES - EXT,ESCOLA,229
